fecha,variedad,colaborador,gramos,plantas,supervisor,sucursal,lote,motivo,maceta,variedad_mix,cliente,no_aplicacion,tipo
2026-01-13,BANANA LATTE,KEF,43,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-13,AK-47,KEF,35,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-13,WEDDING CAKE,KEF,45,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-13,WEDDING CAKE,KEF,46,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-12,AK-47,NRQ,43,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-01-15,AK-47,JR,46,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-01-13,BANANA LATTE,JR,54,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-15,RED RED WINE,JR,52,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-16,KANDY KUSH,,-10,0,DRE,SMB,L1 - SMB,venta,,,DRE,,Salida
2026-01-16,WEDDING CAKE,,-5,0,DRE,RP,L1 - RP,venta,,,YO,,Salida
2026-01-17,AK-47,JR,38,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-01-17,BANANA LATTE,JR,53,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-18,RED RED WINE,,-10,0,DRE,SMB,L1 - SMB,venta,,,DRE,,Salida
2026-01-19,BANANA LATTE,LE,35,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-19,BANANA LATTE,LE,51,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-19,BANANA LATTE,LE,32,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-19,WEDDING CAKE,JR,66,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-19,BANANA LATTE,JR,53,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-19,WEDDING CAKE,LE,71,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-19,BANANA LATTE,NRQ,50,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-20,BANANA LATTE,NRQ,58,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-19,MOZZARELLA,AX,38,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-17,WEDDING CAKE,,-15,0,DRE,SMB,L2 - SMB,venta,,,lalo,,Salida
2026-01-20,AK-47,JR,44,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-01-20,BANANA LATTE,JR,54,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-20,BANANA LATTE,JR,53,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-20,AK-47,NRQ,58,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-20,AK-47,NRQ,23,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-20,BANANA LATTE,NRQ,29,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-20,KOSHER KUSH,JR,56,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-20,KOSHER KUSH,JR,77,1,DRE,SMB,L2 - SMB,trim,,,,,Entrada
2026-01-21,AK-47,KEF,36,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,BANANA LATTE,NRQ,37,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,RED RED WINE,NRQ,34,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,RED RED WINE,CHCH,29,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,KANDY KUSH,CHCH,31,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,KANDY KUSH,CHCH,33,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-22,MOZZARELLA,CHCH,34,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,MOZZARELLA,CHCH,54,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,MOZZARELLA,CHCH,42,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-22,BANANA LATTE,CHCH,47,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,BANANA LATTE,CHCH,50,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,MOZZARELLA,KEF,24,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,BANANA LATTE,KEF,48,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,KANDY KUSH,KEF,28,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,AK-47,KEF,30,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,AK-47,KEF,31,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,BANANA LATTE,JP,28,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
2026-01-21,RED RED WINE,KEF,26,1,DRE,FSM,L2 - FSM,trim,,,,,Entrada
